Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDE	KEGG_PARKINSONS_DISEASE	-1.30392539397775	0.9372920825016632	0.06391052526462952	1
Stage IV-Stage I	TPDE	REACTOME_ACTIVATED_TLR4_SIGNALLING	-1.301441571346021	0.9741850579388884	0.12479623256656402	3
Stage IV-Stage I	TPDE	REACTOME_ERK_MAPK_TARGETS	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	BIOCARTA_CARM_ER_PATHWAY	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	BIOCARTA_NFAT_PATHWAY	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	BIOCARTA_ERK5_PATHWAY	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	REACTOME_MYOGENESIS	-1.2986887458091647	0.9372920825016632	0.06990213700818854	1
Stage IV-Stage I	TPDE	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-1.2934520976405792	0.9455910661244472	0.07729179149191133	1
Stage IV-Stage I	TPDE	BIOCARTA_ETS_PATHWAY	-1.2934520976405792	0.9455910661244472	0.07729179149191133	1
Stage IV-Stage I	TPDE	BIOCARTA_VEGF_PATHWAY	-1.264917693550316	0.9741850579388884	0.13294580911306958	2
Stage IV-Stage I	TPDE	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	-1.241085615954726	0.9741850579388884	0.15618134611543838	1
Stage IV-Stage I	TPDE	BIOCARTA_PGC1A_PATHWAY	-1.2257959330515569	0.9741850579388884	0.18226139133695854	2
Stage IV-Stage I	TPDE	BIOCARTA_HDAC_PATHWAY	-1.2257959330515569	0.9741850579388884	0.18226139133695854	2
Stage IV-Stage I	TPDE	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	-1.22537567144897	0.9741850579388884	0.17096065508288394	1
Stage IV-Stage I	TPDE	BIOCARTA_NO1_PATHWAY	-1.22537567144897	0.9741850579388884	0.17096065508288394	1
Stage IV-Stage I	TPDE	KEGG_ENDOCYTOSIS	-1.2246891604809005	0.9741850579388884	0.22173398681764409	6
Stage IV-Stage I	TPDE	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	-1.2096657269432138	0.9741850579388884	0.21010585180746955	1
Stage IV-Stage I	TPDE	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	-1.2096657269432138	0.9741850579388884	0.21010585180746955	1
Stage IV-Stage I	TPDE	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	-1.2096657269432138	0.9741850579388884	0.21010585180746955	1
Stage IV-Stage I	TPDE	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	-1.2096657269432138	0.9741850579388884	0.21010585180746955	1
Stage IV-Stage I	TPDE	REACTOME_CS_DS_DEGRADATION	-1.2096657269432138	0.9741850579388884	0.21010585180746955	1
Stage IV-Stage I	TPDE	BIOCARTA_LYM_PATHWAY	-1.2084796055954874	0.9741850579388884	0.21988770150335085	3
Stage IV-Stage I	TPDE	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	-1.2082007761178022	0.9741850579388884	0.2055128445527845	2
Stage IV-Stage I	TPDE	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	-1.2082007761178022	0.9741850579388884	0.2055128445527845	2
Stage IV-Stage I	TPDE	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-1.199192430606043	0.9741850579388884	0.22368683842620327	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_RHO_GTPASES	-1.199192430606043	0.9741850579388884	0.22368683842620327	1
Stage IV-Stage I	TPDE	REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-1.199192430606043	0.9741850579388884	0.22368683842620327	1
Stage IV-Stage I	TPDE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-1.199192430606043	0.9741850579388884	0.22368683842620327	1
Stage IV-Stage I	TPDE	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	-1.1752358973623909	0.9741850579388884	0.24545284080255014	2
Stage IV-Stage I	TPDE	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	-1.1655790866025049	0.9741850579388884	0.2765803296504257	3
Stage IV-Stage I	TPDE	HALLMARK_IL2_STAT5_SIGNALING	-1.1625358934259458	0.9741850579388884	0.2780107849011384	1
Stage IV-Stage I	TPDE	KEGG_CELL_ADHESION_MOLECULES_CAMS	-1.145164649278023	0.9741850579388884	0.29903846153846153	10
Stage IV-Stage I	TPDE	REACTOME_GLOBAL_GENOMIC_NER_GG_NER	-1.1415893007516045	0.9741850579388884	0.30697024166167364	1
Stage IV-Stage I	TPDE	REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-1.1415893007516045	0.9741850579388884	0.30697024166167364	1
Stage IV-Stage I	TPDE	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-1.1415893007516045	0.9741850579388884	0.30697024166167364	1
Stage IV-Stage I	TPDE	REACTOME_DNA_REPAIR	-1.1415893007516045	0.9741850579388884	0.30697024166167364	1
Stage IV-Stage I	TPDE	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-1.1415893007516045	0.9741850579388884	0.30697024166167364	1
Stage IV-Stage I	TPDE	BIOCARTA_TCYTOTOXIC_PATHWAY	-1.1319550960715332	0.9741850579388884	0.310331895743484	2
Stage IV-Stage I	TPDE	KEGG_NOTCH_SIGNALING_PATHWAY	-1.1258793562458485	0.9741850579388884	0.3289394847213901	1
Stage IV-Stage I	TPDE	BIOCARTA_ACH_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_IGF1R_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_AKT_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	HALLMARK_PEROXISOME	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_BAD_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_RB_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_CHREBP2_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-1.0944594672343364	0.9741850579388884	0.3708807669263032	1
Stage IV-Stage I	TPDE	BIOCARTA_TOLL_PATHWAY	-1.0829900268594936	0.9741850579388884	0.3815863491468217	2
Stage IV-Stage I	TPDE	BIOCARTA_LAIR_PATHWAY	-1.07916962527027	0.9741850579388884	0.38758672417026063	2
Stage IV-Stage I	TPDE	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	-1.0787495227285804	0.9741850579388884	0.3918514080287597	1
Stage IV-Stage I	TPDE	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	-1.0787495227285804	0.9741850579388884	0.3918514080287597	1
Stage IV-Stage I	TPDE	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	-1.0787495227285804	0.9741850579388884	0.3918514080287597	1
Stage IV-Stage I	TPDE	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	-1.0787495227285804	0.9741850579388884	0.3918514080287597	1
Stage IV-Stage I	TPDE	BIOCARTA_GRANULOCYTES_PATHWAY	-1.073558237262185	0.9741850579388884	0.40355008150697336	3
Stage IV-Stage I	TPDE	REACTOME_INNATE_IMMUNE_SYSTEM	-1.0672322904960971	0.9741850579388884	0.3840406930535686	11
Stage IV-Stage I	TPDE	KEGG_MAPK_SIGNALING_PATHWAY	-1.0656914612644266	0.9741850579388884	0.4153233109943851	3
Stage IV-Stage I	TPDE	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	-1.0644122384837094	0.9741850579388884	0.4089630601912619	2
Stage IV-Stage I	TPDE	KEGG_CITRATE_CYCLE_TCA_CYCLE	-1.0578029300542389	0.9741850579388884	0.42081086478929497	1
Stage IV-Stage I	TPDE	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	-1.0578029300542389	0.9741850579388884	0.42081086478929497	1
Stage IV-Stage I	TPDE	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	-1.0578029300542389	0.9741850579388884	0.42081086478929497	1
Stage IV-Stage I	TPDE	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-1.0510535760951016	0.9741850579388884	0.4258914990704749	6
Stage IV-Stage I	TPDE	BIOCARTA_MONOCYTE_PATHWAY	-1.0478573631514394	0.9741850579388884	0.4377438808087975	4
Stage IV-Stage I	TPDE	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-1.044597531253139	0.9741850579388884	0.44200070947144376	4
Stage IV-Stage I	TPDE	KEGG_STARCH_AND_SUCROSE_METABOLISM	-1.0439793114027611	0.9741850579388884	0.4457153572098256	2
Stage IV-Stage I	TPDE	BIOCARTA_MAPK_PATHWAY	-1.0316844825414222	0.9741850579388884	0.4629596087665278	3
Stage IV-Stage I	TPDE	BIOCARTA_P38MAPK_PATHWAY	-1.0316844825414222	0.9741850579388884	0.4629596087665278	3
Stage IV-Stage I	TPDE	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	-1.0286875606009562	0.9741850579388884	0.4528660220994475	5
Stage IV-Stage I	TPDE	BIOCARTA_AGR_PATHWAY	-1.014654049846504	0.9741850579388884	0.495218451153197	2
Stage IV-Stage I	TPDE	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	-1.0138286461686783	0.9741850579388884	0.4487179487179487	10
Stage IV-Stage I	TPDE	BIOCARTA_THELPER_PATHWAY	-1.011444887291875	0.9741850579388884	0.4924832457888064	3
Stage IV-Stage I	TPDE	BIOCARTA_IL12_PATHWAY	-1.0106730965369708	0.9741850579388884	0.4875174755342521	1
Stage IV-Stage I	TPDE	BIOCARTA_STATHMIN_PATHWAY	-1.0106730965369708	0.9741850579388884	0.4875174755342521	1
Stage IV-Stage I	TPDE	REACTOME_PD1_SIGNALING	-1.001668865585202	0.9741850579388884	0.5053210358283079	4
Stage IV-Stage I	TPDE	BIOCARTA_ALK_PATHWAY	-0.9947815127760541	0.9741850579388884	0.5259703731483217	2
Stage IV-Stage I	TPDE	REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	-0.9794637359789949	0.9741850579388884	0.5482842677667354	2
Stage IV-Stage I	TPDE	BIOCARTA_G2_PATHWAY	-0.9794637359789949	0.9741850579388884	0.5482842677667354	2
Stage IV-Stage I	TPDE	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.9765679285591032	0.9741850579388884	0.5535345959122445	2
Stage IV-Stage I	TPDE	BIOCARTA_CTL_PATHWAY	-0.9701775472972982	0.9741850579388884	0.5580510777033146	3
Stage IV-Stage I	TPDE	HALLMARK_ADIPOGENESIS	-0.9697276643601502	0.9741850579388884	0.5229627071823204	5
Stage IV-Stage I	TPDE	REACTOME_GAP_JUNCTION_ASSEMBLY	-0.968779911188288	0.9741850579388884	0.5600159776313162	1
Stage IV-Stage I	TPDE	REACTOME_GAP_JUNCTION_TRAFFICKING	-0.968779911188288	0.9741850579388884	0.5600159776313162	1
Stage IV-Stage I	TPDE	REACTOME_GAP_JUNCTION_DEGRADATION	-0.968779911188288	0.9741850579388884	0.5600159776313162	1
Stage IV-Stage I	TPDE	REACTOME_MEMBRANE_TRAFFICKING	-0.968779911188288	0.9741850579388884	0.5600159776313162	1
Stage IV-Stage I	TPDE	BIOCARTA_GSK3_PATHWAY	-0.968779911188288	0.9741850579388884	0.5600159776313162	1
Stage IV-Stage I	TPDE	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-0.9623961903310594	0.9741850579388884	0.5192660550458715	7
Stage IV-Stage I	TPDE	KEGG_VIRAL_MYOCARDITIS	-0.9589022957442452	0.9741850579388884	0.5718166998732114	3
Stage IV-Stage I	TPDE	REACTOME_ER_PHAGOSOME_PATHWAY	-0.9589022957442452	0.9741850579388884	0.5718166998732114	3
Stage IV-Stage I	TPDE	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-0.9538906653200274	0.9741850579388884	0.5689960979070593	4
Stage IV-Stage I	TPDE	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-0.9520763912652206	0.9741850579388884	0.5835899293606229	3
Stage IV-Stage I	TPDE	REACTOME_NCAM1_INTERACTIONS	-0.9520763912652206	0.9741850579388884	0.5835899293606229	3
Stage IV-Stage I	TPDE	KEGG_OOCYTE_MEIOSIS	-0.944197783026884	0.9741850579388884	0.5972248265516594	2
Stage IV-Stage I	TPDE	REACTOME_INFLAMMASOMES	-0.9425966703453614	0.9741850579388884	0.5987617335729978	1
Stage IV-Stage I	TPDE	REACTOME_THE_NLRP3_INFLAMMASOME	-0.9425966703453614	0.9741850579388884	0.5987617335729978	1
Stage IV-Stage I	TPDE	BIOCARTA_CALCINEURIN_PATHWAY	-0.9424000368385382	0.9741850579388884	0.5978989313530158	3
Stage IV-Stage I	TPDE	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.9403420249810586	0.9741850579388884	0.542309566347247	9
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	-0.9384083698002348	0.9741850579388884	0.6056628539283705	2
Stage IV-Stage I	TPDE	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.9378903226216032	0.9741850579388884	0.5453954848140328	9
Stage IV-Stage I	TPDE	KEGG_ETHER_LIPID_METABOLISM	-0.9373997217271751	0.9741850579388884	0.6064129008063004	2
Stage IV-Stage I	TPDE	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	-0.9308685764621946	0.9741850579388884	0.6159759984999063	2
Stage IV-Stage I	TPDE	KEGG_RENAL_CELL_CARCINOMA	-0.9287898588851079	0.9741850579388884	0.6138380728128963	3
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_WNT	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	KEGG_PROTEASOME	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_APOPTOSIS	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	-0.9268867258396054	0.9741850579388884	0.6193329338925504	1
Stage IV-Stage I	TPDE	HALLMARK_HEME_METABOLISM	-0.92165007767102	0.9741850579388884	0.6289195126822449	1
Stage IV-Stage I	TPDE	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	-0.92165007767102	0.9741850579388884	0.6289195126822449	1
Stage IV-Stage I	TPDE	BIOCARTA_TCRA_PATHWAY	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	BIOCARTA_CSK_PATHWAY	-0.919495352083523	0.9741850579388884	0.6250679224778121	3
Stage IV-Stage I	TPDE	HALLMARK_COAGULATION	-0.9081003877756884	0.9741850579388884	0.605835635359116	5
Stage IV-Stage I	TPDE	BIOCARTA_NO2IL12_PATHWAY	-0.903218055932726	0.9741850579388884	0.6594787174198388	2
Stage IV-Stage I	TPDE	BIOCARTA_TCAPOPTOSIS_PATHWAY	-0.903218055932726	0.9741850579388884	0.6594787174198388	2
Stage IV-Stage I	TPDE	BIOCARTA_IL17_PATHWAY	-0.903218055932726	0.9741850579388884	0.6594787174198388	2
Stage IV-Stage I	TPDE	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	-0.8973530036214744	0.9741850579388884	0.6667916744796549	2
Stage IV-Stage I	TPDE	HALLMARK_PANCREAS_BETA_CELLS	-0.8893173745369182	0.9741850579388884	0.678417401087568	2
Stage IV-Stage I	TPDE	REACTOME_TIE2_SIGNALING	-0.8849935404909227	0.9741850579388884	0.6820451368084681	1
Stage IV-Stage I	TPDE	REACTOME_RAP1_SIGNALLING	-0.8797568923223373	0.9741850579388884	0.689035350509287	1
Stage IV-Stage I	TPDE	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	BIOCARTA_P53_PATHWAY	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_PI3K_AKT_ACTIVATION	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_ERBB4	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_GAB1_SIGNALOSOME	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	BIOCARTA_P53HYPOXIA_PATHWAY	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	BIOCARTA_EPONFKB_PATHWAY	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	BIOCARTA_ATM_PATHWAY	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_PI_3K_CASCADE	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	KEGG_MELANOMA	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	KEGG_PROSTATE_CANCER	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_PIP3_ACTIVATES_AKT_SIGNALING	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	BIOCARTA_RACCYCD_PATHWAY	-0.8745202441537521	0.9741850579388884	0.6962252846015579	1
Stage IV-Stage I	TPDE	KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	KEGG_ALLOGRAFT_REJECTION	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	KEGG_TYPE_I_DIABETES_MELLITUS	-0.8562976374427141	0.9741850579388884	0.7251078192387024	2
Stage IV-Stage I	TPDE	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.8473417591277774	0.9741850579388884	0.6942178077332387	4
Stage IV-Stage I	TPDE	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-0.8435990408641701	0.9741850579388884	0.6979425328130543	4
Stage IV-Stage I	TPDE	REACTOME_CIRCADIAN_CLOCK	-0.8389871480826692	0.9741850579388884	0.7479842490155635	2
Stage IV-Stage I	TPDE	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	-0.8378637069736546	0.9741850579388884	0.7425604154184142	1
Stage IV-Stage I	TPDE	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	-0.8378637069736546	0.9741850579388884	0.7425604154184142	1
Stage IV-Stage I	TPDE	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	-0.8378637069736546	0.9741850579388884	0.7425604154184142	1
Stage IV-Stage I	TPDE	KEGG_HUNTINGTONS_DISEASE	-0.8378637069736546	0.9741850579388884	0.7425604154184142	1
Stage IV-Stage I	TPDE	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.8333034656748165	0.9741850579388884	0.7092940759134445	4
Stage IV-Stage I	TPDE	REACTOME_DOWNSTREAM_TCR_SIGNALING	-0.8333034656748165	0.9741850579388884	0.7092940759134445	4
Stage IV-Stage I	TPDE	REACTOME_TCR_SIGNALING	-0.8333034656748165	0.9741850579388884	0.7092940759134445	4
Stage IV-Stage I	TPDE	KEGG_NITROGEN_METABOLISM	-0.8273904106364839	0.9741850579388884	0.7577391651687637	1
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	-0.8273904106364839	0.9741850579388884	0.7577391651687637	1
Stage IV-Stage I	TPDE	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	-0.8273904106364839	0.9741850579388884	0.7577391651687637	1
Stage IV-Stage I	TPDE	REACTOME_HIV_INFECTION	-0.8251562840833755	0.9741850579388884	0.7070892410341951	7
Stage IV-Stage I	TPDE	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	-0.8251562840833755	0.9741850579388884	0.7070892410341951	7
