Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
PBRM1-BAP1	TPDS	Lysine Metabolism	1.236282222287017	0.97241304110784	0.2558139534883721	4
PBRM1-BAP1	TPDS	Cysteine Metabolism	1.2475877881018171	0.97241304110784	0.23213405618531294	5
PBRM1-BAP1	TPDS	Retinol Metabolism	1.684493108577647	0.2883193691473632	0.011089206505667816	5
PBRM1-BAP1	TPDS&TMDE	Triacylglycerol Synthesis	-1.455885317511714	0.2944002956939567	0.032711143965995185	4
PBRM1-BAP1	TPDS&TMDE	Arginine and Proline Metabolism	-1.2967026641085573	0.4313435594160045	0.14378118647200147	4
PBRM1-BAP1	TPDS&TMDE	Chondroitin and Heparan sulfate biosynthesis	-1.1783312897763467	0.5479965156794425	0.2818333025318795	4
PBRM1-BAP1	TPDS&TMDE	Eicosanoid Metabolism	-1.080975449794343	0.6173535390870448	0.4115690260580299	4
PBRM1-BAP1	TPDS&TMDE	Tyrosine metabolism	-0.943118753985912	0.6943971521436311	0.5400866738894908	9
PBRM1-BAP1	TPDS&TMDE	Glycolysis and Gluconeogenesis	-0.7390692516249505	0.905863056736278	0.8052116059878026	4
PBRM1-BAP1	TPDS&TMDE	Steroid Metabolism	-0.5753641582195971	0.9441197954711468	0.9441197954711468	6
PBRM1-BAP1	TPDS&TMDE	Glycerophospholipid Metabolism	1.1800781895649242	0.5479965156794425	0.3044425087108014	4
PBRM1-BAP1	TPDS&TMDE	Transport, Extracellular	1.3542299707776408	0.4313435594160045	0.13306451612903225	9
PBRM1-BAP1	MDE	Glycolysis and Gluconeogenesis	1.4795043714694305	0.07207207207207207	0.07207207207207207	11
PBRM1-BAP1	MDS	Transport, Extracellular	0.5934302184526665	0.9216854649925516	0.9216854649925516	4
PBRM1-BAP1	TPDE&TMDS	Transport, Extracellular	-1.0463095117642511	0.4446880605939805	0.4446880605939805	4
PBRM1-BAP1	TPDE	Glycolysis and Gluconeogenesis	0.9303862977004173	0.5500401929260451	0.5500401929260451	4
PBRM1-BAP1	TMDE	Glycolysis and Gluconeogenesis	1.122222772307677	0.34967602591792657	0.34967602591792657	4
PBRM1-BAP1	MDE&TMDS	Glycerophospholipid Metabolism	-1.5561014661471633	0.1776988005330964	0.0444247001332741	5
PBRM1-BAP1	MDE&TMDS	Glutamate metabolism	-0.7144080440982777	0.8116299955096542	0.8116299955096542	6
PBRM1-BAP1	MDE&TMDS	Steroid Metabolism	0.7368586031158824	0.8116299955096542	0.7982185057262315	5
PBRM1-BAP1	MDE&TMDS	Alanine and Aspartate Metabolism	0.9625074545449436	0.8116299955096542	0.5435346424601705	4
PBRM1-BAP1	TMDS	Transport, Lysosomal	-1.5909743438899708	0.32091648189209165	0.025196568977841314	10
PBRM1-BAP1	TMDS	Oxidative Phosphorylation	-1.5754861853047593	0.25296833773087074	0.009729551451187335	50
PBRM1-BAP1	TMDS	Sphingolipid Metabolism	-1.4344200351170542	0.32091648189209165	0.04767184035476718	4
PBRM1-BAP1	TMDS	Eicosanoid Metabolism	-1.4088886765276063	0.32091648189209165	0.06171470805617148	4
PBRM1-BAP1	TMDS	Tryptophan metabolism	-1.3942317872585182	0.3907618627512761	0.10197486535008976	9
PBRM1-BAP1	TMDS	Bile Acid Biosynthesis	-1.3002481673693778	0.41711482558139534	0.15557586837294332	5
PBRM1-BAP1	TMDS	Arginine and Proline Metabolism	-1.2935720585594672	0.41711482558139534	0.16042877906976746	6
PBRM1-BAP1	TMDS	Keratan sulfate degradation	-1.2632248198373712	0.41927030840556345	0.17738359201773835	4
PBRM1-BAP1	TMDS	Glycerophospholipid Metabolism	-1.008945517463234	0.6931748933577088	0.4798903107861061	5
PBRM1-BAP1	TMDS	Glutamate metabolism	-0.9437053124216768	0.7615125565284326	0.5564899451553931	5
PBRM1-BAP1	TMDS	Histidine Metabolism	-0.8849341212149491	0.7890837122575158	0.6296160877513711	5
PBRM1-BAP1	TMDS	Tyrosine metabolism	-0.845245333102235	0.7890837122575158	0.6676862180640518	8
PBRM1-BAP1	TMDS	Carnitine shuttle	-0.790069501627893	0.833729216152019	0.743640988372093	6
PBRM1-BAP1	TMDS	Galactose metabolism	-0.7342283988619032	0.8493717664449372	0.8167036215816703	4
PBRM1-BAP1	TMDS	Fatty Acids Oxidation, peroxisomal	-0.6508509882821398	0.8888081395348837	0.8888081395348837	6
PBRM1-BAP1	TMDS	Citric Acid Cycle	0.8028240525805309	0.833729216152019	0.7695961995249406	22
PBRM1-BAP1	TMDS	Glutathione Metabolism	0.8528572870517491	0.7890837122575158	0.6387195121951219	4
PBRM1-BAP1	TMDS	Fatty Acids Oxidation, mitochondrial	0.9783379013097744	0.6931748933577088	0.4742779783393502	9
PBRM1-BAP1	TMDS	Glycine, Serine and Threonine Metabolism	1.095188465688564	0.595666078517865	0.3490990990990991	7
PBRM1-BAP1	TMDS	ROS Detoxification	1.0974336933615834	0.595666078517865	0.3665637406263785	5
PBRM1-BAP1	TMDS	Valine, Leucine and Isoleucine Metabolism	1.1965162875369575	0.475986884402726	0.2563006300630063	8
PBRM1-BAP1	TMDS	Glycolysis and Gluconeogenesis	1.2320963968295493	0.4744330813694976	0.2372165406847488	6
PBRM1-BAP1	TMDS	Fructose and Mannose Metabolism	1.2575003749956053	0.4744330813694976	0.22844076655052264	4
PBRM1-BAP1	TMDS	Fatty Acid Metabolism	1.3312670230223909	0.41711482558139534	0.1486913357400722	9
PBRM1-BAP1	TMDS	Lysine Metabolism	1.417231790045817	0.3907618627512761	0.10520511689457432	5
PBRM1-BAP1	TMDS	Xenobiotics Metabolism	1.5273199412228509	0.32091648189209165	0.058025789239662076	6
